species,taxonomic.group,fitness.proxy,Fitness.Nopt,Fitness.Nlow,Fitness.Nhigh,Fitness.Nmediumhigh,Fitness.Nmediumlow,Dispersal.Nopt,Dispersal.Nlow,Dispersal.Nhigh,Dispersal.Nmediumhigh,Dispersal.Nmediumlow
Aphanomyces.euteiches,oomycete,r,12,12,12,NA,NA,6,6,6,NA,NA
Armadillidium.vulgare,arthropod,survival,40,NA,40,40,NA,16,NA,16,16,NA
Bigelowiellia.natans,microalgae,r,12,12,12,NA,NA,6,6,6,NA,NA
Folsomia.candida,arthropod,r,15,15,15,NA,NA,15,15,15,NA,NA
Gryllus.campestris,arthropod,survival,15,15,NA,NA,14,7,7,NA,NA,7
Notonecta.undulata,arthropod,egg.production,25,25,21,NA,NA,57,67,47,NA,NA
pardosa.sp,arthropod,deltamass,20,25,NA,NA,26,14,14,NA,NA,14
Philoscia.muscorum,arthropod,survival,22,NA,21,21,NA,11,NA,11,11,NA
Pisaura.mirabilis,arthropod,deltamass,19,19,NA,NA,19,10,NA,10,10,NA
Pteronemobius.heydenii,arthropod,survival,21,NA,21,22,NA,11,NA,11,11,NA
Tetrahymena.thermophila_ISEM,protist,r,5,5,5,NA,NA,5,5,5,NA,NA
Tetrahymena.thermophila,protist,r,10,10,10,NA,NA,10,10,10,NA,NA
Tetranychus.cinnabarinus_PT,arthropod,egg.production,32,32,29,NA,NA,32,32,31,NA,NA
Tetranychus.cinnabarinus,arthropod,malthusian.fitness,3,3,3,NA,NA,3,3,3,NA,NA
Tetranychus.evansi,arthropod,egg.production,16,31,16,NA,NA,18,15,11,NA,NA
Tetranychus.turkestani,arthropod,malthusian.fitness,3,3,3,NA,NA,3,3,3,NA,NA
Tetranychus.urticae,arthropod,malthusian.fitness,3,3,3,NA,NA,3,3,3,NA,NA
Trichogramma.cacoeciae,arthropod,r,6,6,6,NA,NA,6,6,6,NA,NA
