Species,taxonomic.group,fitness.proxy,Fitness.Nopt,Fitness.Nlow,Fitness.Nhigh,Fitness.Nmediumhigh,Fitness.Nmediumlow,Dispersal.Nopt,Dispersal.Nlow,Dispersal.Nhigh,Dispersal.Nmediumhigh,Dispersal.Nmediumlow
Aphanomyces.euteiches,oomycete,r,12,12,12,,,6,6,6,,
Armadillidium.vulgare,arthropod,survival,40,,40,40,,16,,16,16,
Bigelowiellia.natans,microalgae,r,12,12,12,,,6,6,6,,
Folsomia.candida,arthropod,r,15,15,15,,,15,15,15,,
Gryllus.campestris,arthropod,survival,15,15,,,14,7,7,,,7
Notonecta.undulata,arthropod,egg.production,25,25,21,,,57,67,47,,
pardosa.sp,arthropod,deltamass,20,25,,,26,14,14,,,14
Philoscia.muscorum,arthropod,survival,22,,21,21,,11,,11,11,
Pisaura.mirabilis,arthropod,deltamass,19,19,,,19,10,,10,10,
Pteronemobius.heydenii,arthropod,survival,21,,21,22,,11,,11,11,
Tetrahymena.thermophila_ISEM,protist,r,5,5,5,,,5,5,5,,
Tetrahymena.thermophila,protist,r,10,10,10,,,10,10,10,,
Tetranychus.cinnabarinus_PT,arthropod,egg.production,32,32,29,,,32,32,31,,
Tetranychus.cinnabarinus,arthropod,malthusian.fitness,3,3,3,,,3,3,3,,
Tetranychus.evansi,arthropod,egg.production,16,31,16,,,18,15,11,,
Tetranychus.turkestani,arthropod,malthusian.fitness,3,3,3,,,3,3,3,,
Tetranychus.urticae,arthropod,malthusian.fitness,3,3,3,,,3,3,3,,
Trichogramma.cacoeciae,arthropod,r,6,6,6,,,6,6,6,,
Callosobruchus,arthropod,,,,,,,,,,,
