"Temp.value","Temp.treatment","Room","System","Species","Mesocosm","Survived","Dispersed"
18,"opt","A","A1","Armadillidium vulgare","E25","Y",0
18,"opt","A","A1","Armadillidium vulgare","E25","Y",0
18,"opt","A","A1","Armadillidium vulgare","E25","Y",0
18,"opt","A","A2","Armadillidium vulgare","E40","Y",0
18,"opt","A","A2","Armadillidium vulgare","E40","Y",0
18,"opt","A","A2","Armadillidium vulgare","E40","Y",0
18,"opt","A","A2","Armadillidium vulgare","E40","Y",0
18,"opt","A","A2","Armadillidium vulgare","E40","Y",0
18,"opt","A","A3","Armadillidium vulgare","E33","Y",1
18,"opt","A","A3","Armadillidium vulgare","E33","Y",0
18,"opt","A","A3","Armadillidium vulgare","E33","Y",0
18,"opt","A","A3","Armadillidium vulgare","E33","Y",0
18,"opt","A","A4","Armadillidium vulgare","E43","Y",0
18,"opt","A","A4","Armadillidium vulgare","E43","Y",0
18,"opt","A","A4","Armadillidium vulgare","E43","Y",0
18,"opt","A","A4","Armadillidium vulgare","E43","Y",0
18,"opt","A","A5","Armadillidium vulgare","E38","Y",0
18,"opt","A","A5","Armadillidium vulgare","E38","Y",0
18,"opt","A","A5","Armadillidium vulgare","E38","Y",0
18,"opt","A","A6","Armadillidium vulgare","E26","Y",1
18,"opt","A","A6","Armadillidium vulgare","E26","Y",0
18,"opt","A","A6","Armadillidium vulgare","E26","Y",0
18,"opt","A","A6","Armadillidium vulgare","E26","Y",0
18,"opt","A","A6","Armadillidium vulgare","E26","Y",0
18,"opt","A","A7","Armadillidium vulgare","E30","Y",0
18,"opt","A","A8","Armadillidium vulgare","E29","Y",1
18,"opt","A","A8","Armadillidium vulgare","E29","Y",0
18,"opt","A","A8","Armadillidium vulgare","E29","Y",0
18,"opt","A","A8","Armadillidium vulgare","E29","Y",0
18,"opt","A","A8","Armadillidium vulgare","E29","Y",0
18,"opt","A","A9","Armadillidium vulgare","E34","Y",1
18,"opt","A","A9","Armadillidium vulgare","E34","Y",0
18,"opt","A","A9","Armadillidium vulgare","E34","Y",0
18,"opt","A","A9","Armadillidium vulgare","E34","Y",0
18,"opt","A","A10","Armadillidium vulgare","E27","Y",0
18,"opt","A","A10","Armadillidium vulgare","E27","Y",0
18,"opt","A","A11","Armadillidium vulgare","E47","Y",1
18,"opt","A","A11","Armadillidium vulgare","E47","Y",0
18,"opt","A","A11","Armadillidium vulgare","E47","Y",0
18,"opt","A","A11","Armadillidium vulgare","E47","Y",0
18,"opt","A","A11","Armadillidium vulgare","E47","Y",0
