"X","Mesocosm","Temp.value","ID","Survival","Death_Date","Dispersal","Disp_Date","Temp.treatment"
2,1,26,2,1,"",0,"","opt"
4,1,26,4,1,"",0,"","opt"
5,1,26,5,1,"",0,"","opt"
6,1,26,6,1,"",1,"26-Aug-24","opt"
9,1,26,9,1,"",0,"","opt"
11,1,26,11,1,"",0,"","opt"
12,1,26,12,1,"",0,"","opt"
13,1,26,13,1,"",0,"","opt"
14,2,30,14,1,"",1,"24-Aug-24","high"
15,2,30,15,1,"",1,"24-Aug-24","high"
17,2,30,17,1,"",0,"","high"
19,2,30,19,1,"",1,"24-Aug-24","high"
21,2,30,21,1,"",1,"24-Aug-24","high"
22,2,30,22,1,"",1,"25-Aug-24","high"
25,2,30,25,1,"",1,"24-Aug-24","high"
27,3,26,27,1,"",0,"","opt"
28,3,26,28,1,"",1,"26-Aug-24","opt"
29,3,26,29,1,"",0,"","opt"
30,3,26,30,1,"",0,"","opt"
32,3,26,32,1,"",1,"23-Aug-24","opt"
34,3,26,34,1,"",0,"","opt"
35,3,26,35,1,"",1,"25-Aug-24","opt"
38,3,26,38,1,"",0,"","opt"
39,3,26,39,1,"",1,"25-Aug-24","opt"
42,4,26,42,1,"",1,"27-Aug-24","opt"
43,4,26,43,1,"",0,"","opt"
45,4,26,45,1,"",0,"","opt"
46,4,26,46,1,"",0,"","opt"
47,4,26,47,1,"",0,"","opt"
48,4,26,48,1,"",1,"26-Aug-24","opt"
50,4,26,50,1,"",0,"","opt"
52,4,26,52,1,"",0,"","opt"
54,5,16,54,1,"",0,"","low"
55,5,16,55,1,"",1,"30-Aug-24","low"
56,5,16,56,1,"",1,"30-Aug-24","low"
58,5,16,58,1,"",0,"","low"
60,5,16,60,1,"",1,"26-Aug-24","low"
63,5,16,63,1,"",1,"25-Aug-24","low"
66,6,16,66,1,"",0,"","low"
67,6,16,67,1,"",0,"","low"
68,6,16,68,1,"",0,"","low"
69,6,16,69,1,"",0,"","low"
71,6,16,71,1,"",0,"","low"
72,6,16,72,1,"",0,"","low"
73,6,16,73,1,"",0,"","low"
74,6,16,74,1,"",1,"28-Aug-24","low"
75,6,16,75,1,"",0,"","low"
76,6,16,76,1,"",0,"","low"
77,6,16,77,1,"",1,"28-Aug-24","low"
78,6,16,78,1,"",1,"28-Aug-24","low"
79,7,30,79,1,"",1,"30-Aug-24","high"
80,7,30,80,1,"",0,"","high"
81,7,30,81,1,"",0,"","high"
82,7,30,82,1,"",0,"","high"
83,7,30,83,1,"",1,"24-Aug-24","high"
84,7,30,84,1,"",0,"","high"
85,7,30,85,1,"",1,"22-Aug-24","high"
86,7,30,86,1,"",0,"","high"
87,7,30,87,1,"",1,"24-Aug-24","high"
88,7,30,88,1,"",1,"27-Aug-24","high"
90,7,30,90,1,"",1,"25-Aug-24","high"
92,8,16,92,1,"",0,"","low"
93,8,16,93,1,"",1,"28-Aug-24","low"
94,8,16,94,1,"",0,"","low"
95,8,16,95,1,"",0,"","low"
96,8,16,96,1,"",0,"","low"
97,8,16,97,1,"",1,"25-Aug-24","low"
98,8,16,98,1,"",0,"","low"
99,8,16,99,1,"",0,"","low"
100,8,16,100,1,"",0,"","low"
101,8,16,101,1,"",0,"","low"
102,8,16,102,1,"",0,"","low"
103,8,16,103,1,"",0,"","low"
104,8,16,104,1,"",0,"","low"
105,9,30,105,1,"",1,"30-Aug-24","high"
106,9,30,106,1,"",0,"","high"
109,9,30,109,1,"",1,"23-Aug-24","high"
113,9,30,113,1,"",1,"25-Aug-24","high"
114,9,30,114,1,"",1,"24-Aug-24","high"
117,9,30,117,1,"",0,"","high"
118,10,26,118,1,"",1,"21-Aug-24","opt"
119,10,26,119,1,"",1,"24-Aug-24","opt"
120,10,26,120,1,"",0,"","opt"
121,10,26,121,1,"",0,"","opt"
124,10,26,124,1,"",0,"","opt"
125,10,26,125,1,"",0,"","opt"
127,10,26,127,1,"",0,"","opt"
128,10,26,128,1,"",1,"25-Aug-24","opt"
129,10,26,129,1,"",1,"23-Aug-24","opt"
130,10,26,130,1,"",0,"","opt"
131,11,30,131,1,"",0,"","high"
132,11,30,132,1,"",0,"","high"
133,11,30,133,1,"",0,"","high"
141,11,30,141,1,"",1,"24-Aug-24","high"
143,11,30,143,1,"",1,"23-Aug-24","high"
144,12,16,144,1,"",0,"","low"
145,12,16,145,1,"",1,"24-Aug-24","low"
146,12,16,146,1,"",0,"","low"
147,12,16,147,1,"",0,"","low"
148,12,16,148,1,"",0,"","low"
149,12,16,149,1,"",0,"","low"
150,12,16,150,1,"",0,"","low"
151,12,16,151,1,"",0,"","low"
153,12,16,153,1,"",0,"","low"
154,12,16,154,1,"",1,"26-Aug-24","low"
155,12,16,155,1,"",0,"","low"
156,12,16,156,1,"",0,"","low"
158,13,26,158,1,"",0,"","opt"
159,13,26,159,1,"",0,"","opt"
160,13,26,160,1,"",1,"25-Aug-24","opt"
161,13,26,161,1,"",1,"26-Aug-24","opt"
162,13,26,162,1,"",0,"","opt"
164,13,26,164,1,"",0,"","opt"
165,13,26,165,1,"",0,"","opt"
