"Temp.value","Temp.treatment","Room","System","Species","Mesocosm","Survived","Dispersed"
18,"opt","A","A9","Philoscia muscorum","E33","Y",1
18,"opt","A","A9","Philoscia muscorum","E33","Y",0
18,"opt","A","A10","Philoscia muscorum","E30","Y",0
18,"opt","A","A10","Philoscia muscorum","E30","Y",0
18,"opt","A","A10","Philoscia muscorum","E30","Y",0
18,"opt","A","A10","Philoscia muscorum","E30","Y",0
18,"opt","A","A11","Philoscia muscorum","E28","Y",1
18,"opt","A","A11","Philoscia muscorum","E28","Y",0
18,"opt","A","A11","Philoscia muscorum","E28","Y",0
18,"opt","A","A11","Philoscia muscorum","E28","Y",0
18,"opt","A","A14","Philoscia muscorum","E46","Y",0
18,"opt","A","A14","Philoscia muscorum","E46","Y",0
18,"opt","A","A14","Philoscia muscorum","E46","Y",0
18,"opt","A","A15","Philoscia muscorum","E37","Y",1
18,"opt","A","A15","Philoscia muscorum","E37","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A17","Philoscia muscorum","E27","Y",0
18,"opt","A","A18","Philoscia muscorum","E35","Y",1
18,"opt","A","A18","Philoscia muscorum","E35","Y",0
18,"opt","A","A18","Philoscia muscorum","E35","Y",0
18,"opt","A","A18","Philoscia muscorum","E35","Y",0
18,"opt","A","A18","Philoscia muscorum","E35","Y",0
18,"opt","A","A20","Philoscia muscorum","E41","Y",0
18,"opt","A","A20","Philoscia muscorum","E41","Y",0
18,"opt","A","A20","Philoscia muscorum","E41","Y",0
18,"opt","A","A20","Philoscia muscorum","E41","Y",0
18,"opt","A","A21","Philoscia muscorum","E26","Y",0
18,"opt","A","A21","Philoscia muscorum","E26","Y",0
18,"opt","A","A21","Philoscia muscorum","E26","Y",0
18,"opt","A","A21","Philoscia muscorum","E26","Y",0
18,"opt","A","A21","Philoscia muscorum","E26","Y",0
18,"opt","A","A22","Philoscia muscorum","E29","Y",1
18,"opt","A","A22","Philoscia muscorum","E29","Y",1
18,"opt","A","A22","Philoscia muscorum","E29","Y",1
18,"opt","A","A22","Philoscia muscorum","E29","Y",0
18,"opt","A","A22","Philoscia muscorum","E29","Y",0
18,"opt","A","A23","Philoscia muscorum","E31","Y",1
18,"opt","A","A23","Philoscia muscorum","E31","Y",0
18,"opt","A","A23","Philoscia muscorum","E31","Y",0
22,"medium.high","B","B9","Philoscia muscorum","E33","Y",0
22,"medium.high","B","B9","Philoscia muscorum","E33","Y",0
22,"medium.high","B","B9","Philoscia muscorum","E33","Y",0
22,"medium.high","B","B9","Philoscia muscorum","E33","Y",0
22,"medium.high","B","B9","Philoscia muscorum","E33","Y",0
22,"medium.high","B","B10","Philoscia muscorum","E30","Y",0
22,"medium.high","B","B10","Philoscia muscorum","E30","Y",0
22,"medium.high","B","B10","Philoscia muscorum","E30","Y",0
22,"medium.high","B","B11","Philoscia muscorum","E28","Y",0
22,"medium.high","B","B11","Philoscia muscorum","E28","Y",0
22,"medium.high","B","B14","Philoscia muscorum","E46","Y",1
22,"medium.high","B","B14","Philoscia muscorum","E46","Y",0
22,"medium.high","B","B14","Philoscia muscorum","E46","Y",0
22,"medium.high","B","B15","Philoscia muscorum","E37","Y",1
22,"medium.high","B","B15","Philoscia muscorum","E37","Y",0
22,"medium.high","B","B17","Philoscia muscorum","E27","Y",1
22,"medium.high","B","B17","Philoscia muscorum","E27","Y",0
22,"medium.high","B","B17","Philoscia muscorum","E27","Y",0
22,"medium.high","B","B17","Philoscia muscorum","E27","Y",0
22,"medium.high","B","B17","Philoscia muscorum","E27","Y",0
22,"medium.high","B","B18","Philoscia muscorum","E35","Y",1
22,"medium.high","B","B18","Philoscia muscorum","E35","Y",0
22,"medium.high","B","B18","Philoscia muscorum","E35","Y",0
22,"medium.high","B","B18","Philoscia muscorum","E35","Y",0
22,"medium.high","B","B18","Philoscia muscorum","E35","Y",0
22,"medium.high","B","B20","Philoscia muscorum","E41","Y",1
22,"medium.high","B","B20","Philoscia muscorum","E41","Y",1
