"X","Temp.treatment","Temp.value","Replicate","Num.nondisp","Num.disp","Index"
1,"low",20,1,1872,3,1
2,"low",20,2,1481,4,2
3,"low",20,3,1595,0,3
4,"low",20,4,3398,0,4
5,"low",20,5,2032,5,5
6,"opt",36,1,2880,11,6
7,"opt",36,2,2784,11,7
8,"opt",36,3,3004,8,8
9,"opt",36,4,2620,0,9
10,"opt",36,5,2727,28,10
11,"high",38,1,3226,6,11
12,"high",38,2,3739,4,12
13,"high",38,3,2822,18,13
14,"high",38,4,2621,6,14
15,"high",38,5,3052,17,15
